Complex	Interactors
GPRASP1-OPRD1 complex	GPRASP1;OPRD1
GPRASP1-OPRM1 complex	GPRASP1;OPRM1
GPRASP1-OPRK1 complex	GPRASP1;OPRK1
GPRASP1-OPRL1 complex	GPRASP1;OPRL1
CHRM2-GPRASP1 complex	CHRM2;GPRASP1
GPRASP1-TBXA2R complex	GPRASP1;TBXA2R
ADRB1-GPRASP1 complex	ADRB1;GPRASP1
CHRM1-GPRASP1 complex	CHRM1;GPRASP1
GPRASP1-HTR7 complex	GPRASP1;HTR7
CALCR-GPRASP1 complex	CALCR;GPRASP1
CHRM1-GPRASP2 complex	CHRM1;GPRASP2
CALCR-GPRASP2 complex	CALCR;GPRASP2
GPRASP2-HTR7 complex	GPRASP2;HTR7
ADRB1-GPRASP2 complex	ADRB1;GPRASP2
CHRM2-GPRASP2 complex	CHRM2;GPRASP2
GPRASP2-HRH2 complex	GPRASP2;HRH2
MED1-VDR complex	MED1;VDR
MED1-RXRA-VDR complex	MED1;RXRA;VDR
VDR-DRIP complex	MED1;MED12;MED13;MED14;MED16;MED17;MED23;MED24;MED25;MED4;MED6;MED7;RXRB;VDR
NCOA6-VDR complex	NCOA6;VDR
SAFB-VDR complex	SAFB;VDR
HDAC11-VDR complex	HDAC11;VDR
Calcitonin-CALCRa complex	CALCA;CALCR
Calcitonin-CALCRb complex	CALCA;CALCR
HDAC9-MEF2C complex	HDAC9;MEF2C
HDAC9a-MEF2C complex	HDAC9;MEF2C
HDAC11-SPI1 complex	HDAC11;SPI1
HDAC6-RPL36A complex	HDAC6;RPL36A
HDAC6-RPS6 complex	HDAC6;RPS6
Calcitonin-CALCR-GNAS-GNB1-GNG2 complex	CALCA;CALCR;GNAS;GNB1;GNG2
IL13-IL13RA2 complex	IL13;IL13RA2
IL-13 receptor-IL-13 complex	IL13;IL13RA1;IL4R
HDAC3-CCNA2 complex	CCNA2;HDAC3
HDAC6-TRIM21 complex	HDAC6;TRIM21
IL-4 receptor-IL4 complex, type II	IL13RA1;IL4;IL4R
HDAC10-HSPA1A-HSPA8 complex	HDAC10;HSPA1A;HSPA8
AKAP13-THRA complex	AKAP13;THRA
HDAC11-SMN1 complex	HDAC11;SMN1
AKAP13-ESR1 complex	AKAP13;ESR1
HDAC11-DICER1 complex	DICER1;HDAC11
DDX20-HDAC11 complex	DDX20;HDAC11
RAMP3-SCTR complex	RAMP3;SCTR
CASR-RAMP1 complex	CASR;RAMP1
CASR-RAMP3 complex	CASR;RAMP3
NCOA3-RARB complex	NCOA3;RARB
NCOA3-RARA complex	NCOA3;RARA
GPER1-RAMP3 complex	GPER1;RAMP3
CASR-RNF19A complex	CASR;RNF19A
NCOA3-VDR complex	NCOA3;VDR
GEMIN4-HDAC11 complex	GEMIN4;HDAC11
NCOA3-RXRA complex	NCOA3;RXRA
NCOA3-THRB complex	NCOA3;THRB
GEMIN2-HDAC11 complex	GEMIN2;HDAC11
NCOA3-RARA-RXRA complex	NCOA3;RARA;RXRA
NRIP1-THRA complex	NRIP1;THRA
ARRB1-CASR complex	ARRB1;CASR
ARRB1-CYTH2 complex	ARRB1;CYTH2
CASR-GNAQ-GNB1-GNG2 complex	CASR;GNAQ;GNB1;GNG2
NRIP1-THRB complex	NRIP1;THRB
CASR-GABBR1 complex	CASR;GABBR1
CASR-GRM1 complex	CASR;GRM1
CASR-GRM5 complex	CASR;GRM5
HDAC7-CTNNB1 complex	CTNNB1;HDAC7
MUC5B-PIK3CA complex	MUC5B;PIK3CA
CASR-GABBR1a complex	CASR;GABBR1
CASR-GABBR2 complex	CASR;GABBR2
Extracellular calcium-sensing receptor	CASR
PIK3R1-THRA complex	PIK3R1;THRA
COPS2-THRA complex	COPS2;THRA
COPS2-THRB complex	COPS2;THRB
IL-15 receptor-IL-15 complex, high affinity	IL15;IL15RA;IL2RB;IL2RG
THRA-TXNRD1 complex	THRA;TXNRD1
IL13-IL13RA2-TMEM219 complex	IL13;IL13RA2;TMEM219
NFKBIB-THRB complex	NFKBIB;THRB
IL-17 receptor-IL-25 complex	IL17RA;IL17RB;IL25
GCGR-RAMP1 complex	GCGR;RAMP1
GCGR-RAMP3 complex	GCGR;RAMP3
GHRHR-RAMP1 complex	GHRHR;RAMP1
GHRHR-RAMP2 complex	GHRHR;RAMP2
GHRHR-RAMP3 complex	GHRHR;RAMP3
GHRHR(SV1)-RAMP1 complex	GHRHR;RAMP1
GHRHR(SV1)-RAMP2 complex	GHRHR;RAMP2
GHRHR(SV1)-RAMP3 complex	GHRHR;RAMP3
GIPR-RAMP1 complex	GIPR;RAMP1
GIPR-RAMP2 complex	GIPR;RAMP2
GIPR-RAMP3 complex	GIPR;RAMP3
GLP1R-RAMP1 complex	GLP1R;RAMP1
GLP1R-RAMP2 complex	GLP1R;RAMP2
GLP1R-RAMP3 complex	GLP1R;RAMP3
GLP2R-RAMP1 complex	GLP2R;RAMP1
GLP2R-RAMP2 complex	GLP2R;RAMP2
GLP2R-RAMP3 complex	GLP2R;RAMP3
RAMP1-SCTR complex	RAMP1;SCTR
RAMP2-SCTR complex	RAMP2;SCTR
PPARGC1A-THRB complex	PPARGC1A;THRB
IL-17 receptor-IL-17C complex	IL17C;IL17RA;IL17RE
FOS-JUN-THRA complex	FOS;JUN;THRA
GHRHR-PICK1 complex	GHRHR;PICK1
CALCA-CALCRL-Gs-RAMP1 complex	CALCA;CALCRL;GNAS;GNB1;GNG2;RAMP1
Adrenomedullin-CALCRL-Gs-RAMP2 complex	ADM;CALCRL;GNAS;GNB1;GNG2;RAMP2
Adrenomedullin-CALCRL-Gs-RAMP3 complex	ADM;CALCRL;GNAS;GNB1;GNG2;RAMP3
Adrenomedullin 2-CALCRL-Gs-RAMP3 complex	ADM2;CALCRL;GNAS;GNB1;GNG2;RAMP3
ACTN4-VDR complex	ACTN4;VDR
ACTN4-ESR1 complex	ACTN4;ESR1
IL-17RA-IL-17RD receptor-IL-17A complex	IL17A;IL17RA;IL17RD
EGR1-EP300-VDR complex	EGR1;EP300;VDR
GHRHR-JAK2 complex	GHRHR;JAK2
GHRH-GHSR1a complex	GHRH;GHSR
KCNH3-KCNH8 complex	KCNH3;KCNH8
GSN-PTK2B complex	GSN;PTK2B
GHR-JAK1 complex	GHR;JAK1
GHR-JAK2 complex	GHR;JAK2
GHR-TYK2 complex	GHR;TYK2
PDE8A-PDE8B complex	PDE8A;PDE8B
Myostatin	MSTN
PDE8A-UNC119 complex	PDE8A;UNC119
Growth hormone receptor	GHR
GH1-GHBP complex	GH1;GHR
KCNH4-KCNH8 complex	KCNH4;KCNH8
GH1-GHR-IGF1R-JAK2 complex	GH1;GHR;IGF1R;IGF1R;JAK2
KCNH5 homotetramer	KCNH5
ESR1-LCOR complex	ESR1;LCOR
LCOR-VDR complex	LCOR;VDR
SNW1-VDR complex	SNW1;VDR
PDE3A-SLFN12 complex	PDE3A;SLFN12
RARA-SNW1 complex	RARA;SNW1
RXRA-SNW1-VDR complex	RXRA;SNW1;VDR
NCOA1-SNW1-VDR complex	NCOA1;SNW1;VDR
RXRA-SQSTM1-VDR complex	RXRA;SQSTM1;VDR
KCNB1-KCNG2 complex	KCNB1;KCNG2
NCOR1-RXRA-VDR complex	NCOR1;RXRA;VDR
NCOR2-RXRA-VDR complex	NCOR2;RXRA;VDR
KCNB1-KCNG1 complex	KCNB1;KCNG1
FSTL3-MSTN complex	FSTL3;MSTN
MSTN-SGTA complex	MSTN;SGTA
KCNF1-KCNG3 complex	KCNF1;KCNG3
GDF11-LTBP4 complex	GDF11;LTBP4
KCNF1-KCNH1 complex	KCNF1;KCNH1
KCNF1-KCNV2 complex	KCNF1;KCNV2
GHR-GRB10 complex, growth hormone-stimulated	GHR;GRB10
KCNK10 homodimer	KCNK10
GHR-HMGN1 complex	GHR;HMGN1
ABAT homodimer	ABAT
ACLY homotetramer	ACLY
AKT3-PDE3B complex	AKT3;PDE3B
ADH1A homodimer	ADH1A
ADH1A-ADH1B complex	ADH1A;ADH1B
ADH1A-ADH1C complex	ADH1A;ADH1C
ADH1B homodimer	ADH1B
ADH1B-ADH1C complex	ADH1B;ADH1C
PDE3A-TRIM13 complex	PDE3A;TRIM13
ADH1C homodimer	ADH1C
ALDH2 homotetramer	ALDH2
ALDH5A1 homotetramer	ALDH5A1
ALOX5-DICER1 complex	ALOX5;DICER1
ALOX5-CD40-PIK3R1 complex	ALOX5;CD40;PIK3R1
CACNA1B-CACNA2D1-CACNB3 complex	CACNA1B;CACNA2D1;CACNB3
CD38 homodimer	CD38
CD19-CD38 complex	CD19;CD38
CD38-CD9-HLA-DR complex	CD38;CD9;HLA-DRA;HLA-DRB1
CD38-CD44-ITGA4-MMP9 complex	CD38;CD44;ITGA4;MMP9
CD38-LRRK2 complex	CD38;LRRK2
CD38-ITGA4-ITGB1 complex	CD38;ITGA4;ITGB1
CD79A-CD79B complex	CD79A;CD79B
GDF11-FST288 complex	FST;GDF11
CD3-LAG3-TCR complex	CD3D;CD3E;CD3G;LAG3;TRA;TRB
NECTIN1-NECTIN4 complex	NECTIN1;NECTIN4
NECTIN4 homodimer	NECTIN4
CLDN1-TACSTD2 complex	CLDN1;TACSTD2
CLDN7-TACSTD2 complex	CLDN7;TACSTD2
GRIN2A-PDE3B complex	GRIN2A;PDE3B
ACVR1B-ACVR2B-GDF11 complex	ACVR1B;ACVR2B;GDF11
GHR-LYN complex	GHR;LYN
ACVR2B-GDF11-TGFBR1 complex	ACVR2B;GDF11;TGFBR1
ACVR1C-ACVR2B-GDF11 complex	ACVR1C;ACVR2B;GDF11
NRG1-TACSTD2 complex	NRG1;TACSTD2
ITGA5-ITGB1-TACSTD2 complex	ITGA5;ITGB1;TACSTD2
ITGA5-ITGB1-TACSTD2-TLN1 complex	ITGA5;ITGB1;TACSTD2;TLN1
GHR-PRLR complex	GHR;PRLR
PDE7A-PRKCA complex	PDE7A;PRKCA
GHR-SOCS2 complex	GHR;SOCS2
SOCS2 ubiquitin ligase complex	CUL5;ELOB;ELOC;RNF7;SOCS2
PDE7A-THBS3 complex	PDE7A;THBS3
PDE7A-TMOD1 complex	PDE7A;TMOD1
CBFA2T3-PDE4A-PRKAR2A complex	CBFA2T3;PDE4A;PRKAR2A
AKAP1-PDE4A-PRKAR2A complex	AKAP1;PDE4A;PRKAR2A
AKAP8-PDE4A-PRKAR2A complex	AKAP8;PDE4A;PRKAR2A
CBFA2T3-PDE7A-PRKAR2A complex	CBFA2T3;PDE7A;PRKAR2A
CRBN-ECSIT complex	CRBN;ECSIT
PDE7B-YWHAQ complex	PDE7B;YWHAQ
Ghrelin receptor	GHSR
GHSR1a-GHSR1b complex	GHSR;GHSR
PDE7B-RUFY3 complex	PDE7B;RUFY3
PDE7B-ZNHIT6 complex	PDE7B;ZNHIT6
GHSR1a-OXTR complex	GHSR;OXTR
MTTP-P4HB complex	MTTP;P4HB
GHSR1a-MRAP2 complex	GHSR;MRAP2
GHSR1a-HCRTR1 complex	GHSR;HCRTR1
ADRB2-OXTR complex	ADRB2;OXTR
HTR2A-OXTR complex	HTR2A;OXTR
HTR2C-OXTR complex	HTR2C;OXTR
CDC37-GUCY2C-HSP90AA1 regulatory complex	CDC37;GUCY2C;HSP90AA1
PDE9A-UNC119 complex	PDE9A;UNC119
CA12 homodimer	CA12
AIPL1-PDE5A complex	AIPL1;PDE5A
MSH5-PDE5A complex	MSH5;PDE5A
TOMM40-TUBB6 complex	TOMM40;TUBB6
C1Q-C1R-C1S complex	C1QA;C1QB;C1QC;C1R;C1S
TUBB6-TUBG1 complex	TUBB6;TUBG1
CDA homotetramer	CDA
COMT homodimer	COMT
Oxytocin receptor	OXTR
AVPR1A-OXTR complex	AVPR1A;OXTR
AVPR2-OXTR complex	AVPR2;OXTR
GRK2-OXTR complex	GRK2;OXTR
CPS1 homomer	CPS1
TLR7-receptor complex	TLR7
CHRM2-SET complex	CHRM2;SET
GNRHR-KISS1R complex	GNRHR;KISS1R
Phenylalanine-4-hydroxylase	PAH
DLG4-GRIK2 complex	DLG4;GRIK2
DLG4-GRIK5 complex	DLG4;GRIK5
SMIM30-YES1 complex	SMIM30;YES1
SMIM30-SRC complex	SMIM30;SRC
SCRIB-YES1 complex	SCRIB;YES1
CYP11A1 homotetramer	CYP11A1
CTNNB1-TBX5-YAP1-YES1 complex	CTNNB1;TBX5;YAP1;YES1
CYP11B1 homotetramer	CYP11B1
GRIK1-GRIK4 complex	GRIK1;GRIK4
Aromatase complex	CYP19A1
CACNA1H-CAV3 complex	CACNA1H;CAV3
DRD2-HTR2A complex	DRD2;HTR2A
GALR1-HTR1A complex	GALR1;HTR1A
ADORA1-ADORA2A complex	ADORA1;ADORA2A
CACNA1I-CATSPER1 complex	CACNA1I;CATSPER1
CACNA1I-CATSPER2 complex	CACNA1I;CATSPER2
ADORA1-P2RY1 complex	ADORA1;P2RY1
CNR1-OPRD1 complex	CNR1;OPRD1
CNR1-OPRK1 complex	CNR1;OPRK1
CNR1-OPRM1 copmplex	CNR1;OPRM1
CNR1-HCRTR1 complex	CNR1;HCRTR1
CYP2D6 homodimer	CYP2D6
CXCR4-OPRD1 complex	CXCR4;OPRD1
DRD2-HRH3 complex	DRD2;HRH3
DRD2-SSTR2 complex	DRD2;SSTR2
DRD2-SSTR5 complex	DRD2;SSTR5
EDNRA-EDNRB complex	EDNRA;EDNRB
OPRM1-TACR1 complex	OPRM1;TACR1
CYP2D6-CYP2E1 complex	CYP2D6;CYP2E1
CYP2D6-CYP3A4 complex	CYP2D6;CYP3A4
P2Y purinoceptor 12	P2RY12
CLCN2-SCNN1G complex	CLCN2;SCNN1G
PTPN6-TYK2 complex	PTPN6;TYK2
PTAFR-TYK2 complex	PTAFR;TYK2
BAX-BCL2-MCL1 complex	BAX;BCL2;MCL1
Adenosine A1 receptor	ADORA1
HCN1 homotetramer	HCN1
Adenosine A1 receptor-Gi complex, adenosine-bound	ADORA1;GNAI2;GNB1;GNG2
HCN4 homotetramer	HCN4
BCL2-BCL2L11 complex	BCL2;BCL2L11
BAX-BCL2 complex	BAX;BCL2
ESR1-KDM3A-TNK2 complex	ESR1;KDM3A;TNK2
EGFR-TNK2 complex	EGFR;TNK2
ADORA2A-ADORA3 complex	ADORA2A;ADORA3
ADORA2A-ADORA2B complex	ADORA2A;ADORA2B
CYP3A4 homooligomer	CYP3A4
CYP3A4-CYP3A5 complex	CYP3A4;CYP3A5
CYP2E1-CYP3A4 complex	CYP2E1;CYP3A4
Adenosine A2A receptor	ADORA2A
CYP2E1-CYP3A5 complex	CYP2E1;CYP3A5
CYP3A5 homooligomer	CYP3A5
CYP2C9-CYP3A4 complex	CYP2C9;CYP3A4
BCL2-MCL1 complex	BCL2;MCL1
BCL2-PARP1 complex	BCL2;PARP1
JAK2-STAM2 complex	JAK2;STAM2
JAK3-STAM2 complex	JAK3;STAM2
AKT1-TNK2 complex	AKT1;TNK2
DOK2-NCK1-PAK1-TEK complex	DOK2;NCK1;PAK1;TEK
DDC homodimer	DDC
CYP1B1-TEK complex	CYP1B1;TEK
DDC-PI3K complex	DDC;PIK3CA;PIK3R1
DGAT1 homodimer	DGAT1
DGAT1 homotetramer	DGAT1
ITGAV-ITGB3-TEK complex	ITGAV;ITGB3;TEK
FAK-ITGAV-ITGB3-TEK complex	ITGAV;ITGB3;PTK2;TEK
JAK3-STAT5A complex	JAK3;STAT5A
ANGPT2-TEK complex	ANGPT2;TEK
JAK3-STAT5B complex	JAK3;STAT5B
TRPM8 homotetramer	TRPM8
TCAF1-TRPM8 complex	TCAF1;TRPM8
ANGPT1-PTPRB-TEK complex	ANGPT1;PTPRB;TEK
TCAF2-TRPM8 complex	TCAF2;TRPM8
ADA-ADORA2B complex	ADA;ADORA2B
ADORA2B-DCC complex	ADORA2B;DCC
TRPV1 homotetramer	TRPV1
ANGPT1-TEK complex	ANGPT1;TEK
ANGPT1-CBL-TEK complex	ANGPT1;CBL;TEK
IL2RB-JAK3 complex	IL2RB;JAK3
IL2RG-JAK3 complex	IL2RG;JAK3
IL2RB-JAK1 complex	IL2RB;JAK1
IL2RG-JAK1 complex	IL2RG;JAK1
TEK-TIE1 complex	TEK;TIE1
ADORA2B-SNAP23-VAMP2 complex, adenosine-stimulated	ADORA2B;SNAP23;VAMP2
ADORA2B-EZR-SLC9A3R2 complex	ADORA2B;EZR;NHERF2
ACTN1-ADORA2B complex	ACTN1;ADORA2B
TRPV1-TRPV3 complex	TRPV1;TRPV3
TRPA1 homotetramer	TRPA1
JAK3-PTK2B complex	JAK3;PTK2B
Alpha-1a adrenergic receptor	ADRA1A
Alpha-1b adrenergic receptor	ADRA1B
ADRA1A-ADRA1B complex	ADRA1A;ADRA1B
MAPT-SNCA complex	MAPT;SNCA
Alpha-1d adrenergic receptor	ADRA1D
ADRA1B-ADRA1D complex	ADRA1B;ADRA1D
ADRA1A-CAVIN4 complex	ADRA1A;CAVIN4
ADRA1B-CAVIN4 complex	ADRA1B;CAVIN4
ACKR3-ADRA1A complex	ACKR3;ADRA1A
ACKR3-ADRA1B complex	ACKR3;ADRA1B
ACKR3-ADRA1D complex	ACKR3;ADRA1D
ACKR3-ADRA2B complex	ACKR3;ADRA2B
AKAP5-TRPA1 complex	AKAP5;TRPA1
MAPT-STUB1 complex	MAPT;STUB1
FYN-MAPT complex	FYN;MAPT
ACKR3-AVPR1A-CXCR4 complex	ACKR3;AVPR1A;CXCR4
ACKR3-ADRA1A-AVPR1A complex	ACKR3;ADRA1A;AVPR1A
ACKR3-ADRA1A-AVPR1A-CXCR4 complex	ACKR3;ADRA1A;AVPR1A;CXCR4
LRP1-MAPT complex	LRP1;MAPT
MAPT-PRKN complex	MAPT;PRKN
CLTC-SYK complex	CLTC;SYK
ADRA1A-MTNR1A complex	ADRA1A;MTNR1A
ADRA1A-MTNR1B complex	ADRA1A;MTNR1B
ADRA1A-DRD1 complex	ADRA1A;DRD1
ADRA1A-DRD5 complex	ADRA1A;DRD5
IGHG1-IGKC complex	IGHG1;IGKC
NCL-SYK complex	NCL;SYK
KCNB1 homotetramer	KCNB1
IGHG4-IGKC complex	IGHG4;IGKC
ADRA1D-ADRB2 complex	ADRA1D;ADRB2
MSN-SELPLG-SYK complex	MSN;SELPLG;SYK
SCIMP-SYK-TLR4 complex	SCIMP;SYK;TLR4
DNMT3A-EZH2 complex	DNMT3A;EZH2
CDK1-DNMT3A complex	CDK1;DNMT3A
PECAM1-SYK complex	PECAM1;SYK
DNMT3A-SPI1 complex	DNMT3A;SPI1
ACTN4-HDAC7 complex	ACTN4;HDAC7
ACTN4-HDAC4 complex	ACTN4;HDAC4
GRB2-ROS1-SOS complex	GRB2;ROS1;SOS1
ACTN4-HDAC5 complex	ACTN4;HDAC5
ACTN1-HDAC7 complex	ACTN1;HDAC7
NELL2-NICOL1 complex	NELL2;NICOL1
NELL2-ROS1 complex	NELL2;ROS1
RCC1-TUBB2A complex	RCC1;TUBB2A
SELP-SELPLG complex	SELP;SELPLG
CD274-PDCD1 complex	CD274;PDCD1
CD274-STAT3 complex	CD274;STAT3
CD274-CMTM4 complex	CD274;CMTM4
CD274-CMTM6 complex	CD274;CMTM6
Rho-associated protein kinase 1	ROCK1
CCT3-TUBB2A complex	CCT3;TUBB2A
MYH9-TUBB2A complex	MYH9;TUBB2A
Rho-associated protein kinase 2	ROCK2
DIO1 homodimer	DIO1
DPEP1 homodimer 	DPEP1
DPYD homodimer	DPYD
ELANE-SERPINE1 complex	ELANE;SERPINE1
PDLIM5-TUBB2A complex	PDLIM5;TUBB2A
BRCA2-NPM1-ROCK2 complex	BRCA2;NPM1;ROCK2
EP300-ROCK2 complex	EP300;ROCK2
Alpha-thrombin complex	F2;F2
AMBP-F2 complex 	AMBP;F2
NEK9-TUBB4B complex	NEK9;TUBB4B
DLGAP4-TUBB4B complex	DLGAP4;TUBB4B
F2-SERPINA5 complex	F2;SERPINA5
F2-SERPIND1 complex	F2;SERPIND1
CAPZA2-TUBB6 complex	CAPZA2;TUBB6
PPP6R1-TUBB6 complex	PPP6R1;TUBB6
CORO1B-ROCK2 complex	CORO1B;ROCK2
Factor Xa complex	F10;F10
RCC1-TUBB2B complex	RCC1;TUBB2B
F10-SERPIN5A complex	F10;SERPINA5
F3-F7-F10 complex	F10;F3;F7
CCT3-TUBB2B complex	CCT3;TUBB2B
MYH9-TUBB2B complex	MYH9;TUBB2B
PDLIM5-TUBB2B complex	PDLIM5;TUBB2B
GDF15-GFRAL complex	GDF15;GFRAL
GDF15-GFRAL-RET complex 	GDF15;GFRAL;RET
PDE1B-PDE1C complex	PDE1B;PDE1C
ALDOB-G6PD-p53 complex	ALDOB;G6PD;TP53
GSPT2-PDE1C complex	GSPT2;PDE1C
Insulin receptor-insulin complex	INS;INS;INSR;INSR
ADRA1B-DRD4 complex	ADRA1B;DRD4
ADRB1-DRD4 complex	ADRB1;DRD4
ADRA1B-EZR complex	ADRA1B;EZR
NUFIP1-PDE2A complex	NUFIP1;PDE2A
GDNF-GFRA1-SORL1 complex	GDNF;GFRA1;SORL1
AIP-PDE2A complex	AIP;PDE2A
GFRA1-RET-SORL1 complex	GFRA1;RET;SORL1
PDE3A-PDE3B complex	PDE3A;PDE3B
ADRA1B-EIF3F complex	ADRA1B;EIF3F
AIP-RET complex	AIP;RET
ADRA1A-RGS2 complex	ADRA1A;RGS2
ADRA1B-AP2M1 complex	ADRA1B;AP2M1
FDPS homodimer	FDPS
ADRA1B-C1QBP complex	ADRA1B;C1QBP
ADRA1D-C1QBP complex	ADRA1D;C1QBP
ADRA1B-EEA1 complex, norepinephrine-stimulated	ADRA1B;EEA1
ADRA1B-RAB5A complex, norepinephrine-stimulated	ADRA1B;RAB5A
ADRA1B-RAB4A complex, norepinephrine-stimulated	ADRA1B;RAB4A
ADRA1B-RAB11A complex, norepinephrine-stimulated	ADRA1B;RAB11A
ADRA1B-RAB9A complex, sphingosine 1-phosphate-stimulated	ADRA1B;RAB9A
ADRA1B-RAB7A complex, sphingosine 1-phosphate-stimulated	ADRA1B;RAB7A
FKBP1A-GLMN complex	FKBP1A;GLMN
ADRA1D-SNTB1 complex	ADRA1D;SNTB1
ADRA1D-SNTB2 complex	ADRA1D;SNTB2
CACNA1C-PDE8B2 complex	CACNA1C;PDE8B
GDNF-GFRA1-RET complex	GDNF;GFRA1;RET
GFRA2-NRTN-RET complex	GFRA2;NRTN;RET
ACVR1B-FKBP1A-SMAD7-SMURF1 complex	ACVR1B;FKBP1A;SMAD7;SMURF1
 AKAP12-PDE8A complex	AKAP12;PDE8A
ARTN-GFRA3 complex	ARTN;GFRA3
ADRA1D-CXCR4 complex	ADRA1D;CXCR4
FKBP1A-TGFBR1 complex	FKBP1A;TGFBR1
ADRA1D-CTNNAL1 complex	ADRA1D;CTNNAL1
ADRA1D-SNTA1 complex	ADRA1D;SNTA1
PDE8A-PRKAR1A complex	PDE8A;PRKAR1A
Protein geranylgeranyltransferase type-1 complex	FNTA;PGGT1B
Alpha-2A adrenergic receptor	ADRA2A
Alpha-2C adrenergic receptor	ADRA2C
ADRA2A-ADRA2C complex	ADRA2A;ADRA2C
FOLH1 homodimer	FOLH1
SLC10A1 homodimer	SLC10A1
SLC10A1-SLC10A4 complex	SLC10A1;SLC10A4
SLC10A1-SLC10A6 complex	SLC10A1;SLC10A6
ADRA2A-OPRD1 complex	ADRA2A;OPRD1
SCL10A2 homodimer	SLC10A2
GART homodimer	GART
ADRA2A-TAAR1 complex	ADRA2A;TAAR1
Trace amine-associated receptor 1	TAAR1
BRAF-MAP2K1 complex	BRAF;MAP2K1
ADRA2B-RAB26 complex	ADRA2B;RAB26
GBA1-IGF2R-SCARB2 complex	GBA1;IGF2R;SCARB2
IGF2R-SCARB2 complex	IGF2R;SCARB2
GBA1-SCARB2 complex	GBA1;SCARB2
GBA1-PSAP complex	GBA1;PSAP
RAF1 homodimer	RAF1
GBA1-GRN complex	GBA1;GRN
GBA1-GRN-HSPA1A-SCARB2 complex	GBA1;GRN;HSPA1A;SCARB2
GLA homodimer	GLA
GSR homodimer	GSR
PAK1-RAF1 complex	PAK1;RAF1
ARAF-MITF complex	ARAF;MITF
BRAF-MITF complex	BRAF;MITF
MITF -RAF1 complex	MITF;RAF1
ADRA2A-ADRB1 complex	ADRA2A;ADRB1
ADRA2A-APLP1 complex	ADRA2A;APLP1
ADRA2B-APLP1 complex	ADRA2B;APLP1
ADRA2C-APLP1 complex	ADRA2C;APLP1
SSTR1-SSTR5 complex	SSTR1;SSTR5
TCR-CD3 complex	CD247;CD3D;CD3E;CD3G;TRA;TRB
Somatostatin receptor type 5, agonist-induced	SSTR5
SLC12A2 homodimer	SLC12A2
ADRA2B-RAB8A complex	ADRA2B;RAB8A
ADRB2-RAB8A complex	ADRB2;RAB8A
ADRA2B-ARF1 complex	ADRA2B;ARF1
ADRA2B-PPP1R9B complex	ADRA2B;PPP1R9B
SLC12A1 homodimer	SLC12A1
ADRA2B-GGA1 complex	ADRA2B;GGA1
ADRA2B-GGA2 complex	ADRA2B;GGA2
SLC12A3 homodimer	SLC12A3
ADRA2B-GGA3 complex	ADRA2B;GGA3
ADRA2A-ODR4 complex	ADRA2A;ODR4
ADRA2C-HSP90AB1 complex	ADRA2C;HSP90AB1
SLC22A6 homooligomer 	SLC22A6
C3-convertase complex	C3;CFB;CFP
PDE4D5-RACK1 complex	PDE4D;RACK1
ADRA2C-ADRB2 complex	ADRA2C;ADRB2
sFLT1-KDR receptor complex	FLT1;KDR
PDZK1-SLC22A12 complex	PDZK1;SLC22A12
HMGCR homotetramer	HMGCR
PDZK1-SLC22A11 complex	PDZK1;SLC22A11
KDR-SHC2 complex	KDR;SHC2
KDR-NRP1-PLXND1 complex	KDR;NRP1;PLXND1
SLC29A1 homooligomer	SLC29A1
ADRB1-GRK2 complex	ADRB1;GRK2
SLC29A1-SLC29A2 complex	SLC29A1;SLC29A2
ADRB1-GOPC complex	ADRB1;GOPC
SLC6A1 homooligomer	SLC6A1
SLC6A2 homooligomer	SLC6A2
SLC6A4 homooligomer	SLC6A4
HMGCR-INSIG1 complex	HMGCR;INSIG1
ECSCR-KDR receptor complex	ECSCR;KDR
HDAC10-MSH2 complex	HDAC10;MSH2
FOXP3-HDAC7-KAT5 complex	FOXP3;HDAC7;KAT5
HPD homodimer	HPD
FOXP3-HDAC9-KAT5 complex	FOXP3;HDAC9;KAT5
ANG-TUBB8 complex	ANG;TUBB8
ANG-TUBB3 complex	ANG;TUBB3
ANG-TUBB complex	ANG;TUBB
Beta-1 adrenergic receptor	ADRB1
ADRB1-ADRB2 complex	ADRB1;ADRB2
ANG-TUBB6 complex	ANG;TUBB6
ANG-TUBB4B complex	ANG;TUBB4B
Delta-type opioid receptor	OPRD1
ADRB2-OPRD1 complex	ADRB2;OPRD1
Gastrin/cholecystokinin type B receptor	CCKBR
CCKAR-CCKBR complex	CCKAR;CCKBR
HSD11B1 homodimer	HSD11B1
ADRB1-MAGI2 complex	ADRB1;MAGI2
ADRB1-GIPC1 complex	ADRB1;GIPC1
ADRB1-GOLGA3 complex	ADRB1;GOLGA3
TRAF3IP1-TUBB complex	TRAF3IP1;TUBB
TRAF3IP1-TUBB2A complex	TRAF3IP1;TUBB2A
TRAF3IP1-TUBB2B complex	TRAF3IP1;TUBB2B
ADRB1-YWHAE complex	ADRB1;YWHAE
KCNH2-YWHAE complex	KCNH2;YWHAE
ADRB3-ARRDC3 complex	ADRB3;ARRDC3
ADRB2-ARRDC3 complex	ADRB2;ARRDC3
ADRB2-ARRDC4 complex	ADRB2;ARRDC4
GRIK1 homodimer	GRIK1
GRIK1-GRIK2 complex	GRIK1;GRIK2
GRIK1-GRIK5 complex	GRIK1;GRIK5
SLC9A3 homodimer	SLC9A3
CHP1-SLC9A3 complex	CHP1;SLC9A3
